node_id,photo_name,description,people,demographic,age,device,location,color_palette,style_fit,activity,rights
5063:1230,finance_traveller_03,Mature white woman close portrait eyes down,woman_3,white,mature,none,hotel,warm,testimonial,thinking,
5063:1236,finance_traveller_02,Hands on laptop showing Upwork interface in hotel lobby,hands_only,white,mature,laptop,hotel,warm,photo_with_text,working,
5063:1235,finance_traveller_04,Mature white woman at laptop on hotel counter side view,woman_3,white,mature,laptop,hotel,warm,lifestyle_photo,working,
5063:1208,finance_traveller_05,Mature white woman holding coffee at table with laptop and bowl,woman_3,white,mature,"laptop, coffee",hotel,warm,lifestyle_photo,holding_coffee,
5063:1210,finance_traveller_06,Mature white woman at table with coffee laptop and food bowl looking down,woman_3,white,mature,"laptop, coffee",hotel,warm,lifestyle_photo,working,
5063:1273,finance_traveler_07,Hands writing in notebook with laptop on hotel counter,hands_only,white,mature,"laptop, notebook",hotel,warm,photo_with_text,writing,
5063:1274,finance_traveler_08,Hands at laptop with mug visible in hotel lobby,hands_only,white,mature,laptop,hotel,warm,photo_with_text,working,
5063:1275,finance_traveler_09,Mature white woman holding phone with notebook on counter,woman_3,white,mature,"phone, notebook",hotel,warm,lifestyle_photo,on_phone,
5063:1276,finance_traveler_12,Mature white woman on orange couch with tablet,woman_3,white,mature,tablet,hotel,warm,photo_with_text,reading,
5063:1279,finance_traveler_11,Mature white woman on orange couch with laptop in lobby,woman_3,white,mature,laptop,hotel,warm,lifestyle_photo,working,
5063:1278,finance_traveler_13,Mature white woman close portrait waving smiling,woman_3,white,mature,none,hotel,bright,testimonial,waving,
5063:1277,finance_traveler_14,Mature white woman close-up holding coffee mug,woman_3,white,mature,coffee,hotel,warm,testimonial,holding_coffee,
5063:1280,finance_traveler_10,Mature white woman at laptop hotel lobby wide,woman_3,white,mature,laptop,hotel,warm,lifestyle_photo,working,
5063:1211,food_warehouse_kv,Asian woman and Latino man with beard in warehouse holding tablet,"woman_4, man_3",mixed,adult,tablet,warehouse,warm,lifestyle_photo,meeting,
5063:1212,food_warehouse_01,Asian woman with man holding tablet warehouse,"woman_4, man_3",mixed,adult,tablet,warehouse,warm,lifestyle_photo,meeting,
5063:1213,food_warehouse_02,Black woman with afro and Latino man with beard tablet warehouse,"woman_5, man_3",mixed,young_adult,tablet,warehouse,bright,lifestyle_photo,meeting,
5063:1239,food_warehouse_07,Hands close-up at desk with laptop tablet phone coffee,hands_only,mixed,young_adult,"laptop, tablet, phone",warehouse,neutral,photo_with_text,working,
5063:1240,food_warehouse_06,Black woman with afro at laptop alone in warehouse,woman_5,black,young_adult,laptop,warehouse,bright,lifestyle_photo,working,
5063:1214,food_warehouse_03,Asian woman and Black woman with clipboard plus back-to-camera person,"woman_4, woman_5",mixed,young_adult,notebook,warehouse,bright,lifestyle_photo,meeting,
5063:1215,food_warehouse_04,Asian woman and Black woman with laptop and notebook,"woman_4, woman_5",mixed,young_adult,"laptop, notebook",warehouse,bright,lifestyle_photo,meeting,
5063:1216,food_warehouse_05,Latino man and Black woman looking at clipboard,"man_3, woman_5",mixed,young_adult,notebook,warehouse,bright,lifestyle_photo,meeting,
5063:1241,food_warehouse_03b,Asian woman and Black woman with clipboard laptop visible,"woman_4, woman_5",mixed,young_adult,"laptop, notebook",warehouse,bright,lifestyle_photo,meeting,
5063:1303,food_warehouse_11,Black woman with afro at laptop with back-to-camera person,woman_5,black,young_adult,laptop,warehouse,bright,lifestyle_photo,working,
5063:1308,food_warehouse_08,Asian woman and Latino man with beard with tablet warehouse,"woman_4, man_3",mixed,adult,tablet,warehouse,bright,lifestyle_photo,meeting,
5063:1307,food_warehouse_09,Asian woman and Latino man side by side warehouse close,"woman_4, man_3",mixed,adult,tablet,warehouse,warm,lifestyle_photo,standing,
5063:1306,food_warehouse_10,Black woman Asian woman and Latino man working together,"woman_5, woman_4, man_3",mixed,young_adult,tablet,warehouse,bright,lifestyle_photo,meeting,
5063:1305,food_warehouse_12,Asian woman close-up with back-to-camera man warehouse,woman_4,asian,adult,laptop,warehouse,bright,testimonial,facing_camera,
5063:1304,food_warehouse_14,Latino man and Black woman at laptop close,"man_3, woman_5",mixed,young_adult,laptop,warehouse,bright,lifestyle_photo,meeting,
5063:1309,food_warehouse_13,Asian woman Latino man and Black woman with laptop and packaging,"woman_4, man_3, woman_5",mixed,young_adult,laptop,warehouse,bright,lifestyle_photo,meeting,
5063:1218,latenight_ai_02,White man with curly red hair headphones close at desk evening,man_4,white,young_adult,headphones,home_office,dark,lifestyle_photo,working,
5063:1220,latenight_ai_03,White man with curly red hair on couch with laptop night,man_4,white,young_adult,laptop,home_office,dark,lifestyle_photo,working,
5063:1191,latenight_ai_04,White man with curly red hair on couch with laptop smiling,man_4,white,young_adult,laptop,home_office,warm,lifestyle_photo,working,
5063:1242,latenight_ai_kv,Hands close-up holding phone with desk setup behind,hands_only,white,young_adult,phone,home_office,dark,photo_with_text,on_phone,
5063:1243,latenight_ai_05,Hands at laptop showing Upwork with lamp,hands_only,white,young_adult,laptop,home_office,warm,photo_with_text,working,
5063:1244,latenight_ai_06,White man with curly red hair at desktop monitor profile,man_4,white,young_adult,"desktop_monitor, headphones",home_office,dark,lifestyle_photo,working,
5063:1281,latenight_ai_07,White man with curly red hair at desk with laptop and monitors,man_4,white,young_adult,"laptop, desktop_monitor",home_office,dark,lifestyle_photo,working,
5063:1282,latenight_ai_08,White man with curly red hair on couch with laptop browsing,man_4,white,young_adult,laptop,home_office,warm,lifestyle_photo,browsing,
5063:1286,latenight_ai_14,White man back at desk with laptop and monitors brick wall,man_4,white,young_adult,"laptop, desktop_monitor",home_office,dark,photo_with_text,working,
5063:1283,latenight_ai_09,White man with headphones at desktop monitor back view,man_4,white,young_adult,"desktop_monitor, headphones",home_office,dark,lifestyle_photo,working,
5063:1284,latenight_ai_11,White man with headphones close profile at monitor,man_4,white,young_adult,headphones,home_office,dark,testimonial,working,
5063:1285,latenight_ai_12,White man back at full desk setup with two monitors and laptop,man_4,white,young_adult,"laptop, desktop_monitor",home_office,dark,photo_with_text,working,
5063:1287,latenight_ai_13,White man close profile with headphones around neck pink sweater,man_4,white,young_adult,headphones,home_office,warm,testimonial,thinking,
5063:1288,latenight_ai_10,White man at desk typing with monitor warm lighting,man_4,white,young_adult,desktop_monitor,home_office,warm,lifestyle_photo,typing,
5063:1194,music_company_kv,White woman in rainbow knit with Black woman with afro at music studio,"woman_6, woman_7",mixed,young_adult,headphones,studio,warm,lifestyle_photo,meeting,
5063:1196,music_company_02,Same two women at laptop together music studio,"woman_6, woman_7",mixed,young_adult,laptop,studio,warm,lifestyle_photo,meeting,
5063:1198,music_company_03,Same two women looking at laptop close,"woman_6, woman_7",mixed,young_adult,laptop,studio,warm,lifestyle_photo,meeting,
5063:1246,music_company_01,White woman seated and Black woman standing with laptop and vinyl,"woman_6, woman_7",mixed,young_adult,laptop,studio,warm,lifestyle_photo,meeting,
5063:1245,music_company_07,White woman back at desktop with phone and headphones around neck,woman_6,white,young_adult,"phone, desktop_monitor, headphones",studio,warm,photo_with_text,on_phone,
5063:1200,music_company_04,White woman and Black woman close-up at desk together,"woman_6, woman_7",mixed,young_adult,coffee,studio,warm,testimonial,facing_camera,
5063:1202,music_company_05,White woman with headphones at desktop with vinyl records,woman_6,white,young_adult,"desktop_monitor, headphones",studio,warm,lifestyle_photo,working,
5063:1204,music_company_06,Black woman with afro alone at desktop in music studio,woman_7,black,young_adult,desktop_monitor,studio,warm,lifestyle_photo,working,
5063:1289,music_company_12,White woman back at desktop showing Upwork on screen,woman_6,white,young_adult,desktop_monitor,studio,warm,photo_with_text,working,
5063:1290,music_company_08,Black woman seated and white woman standing at desktop,"woman_7, woman_6",mixed,young_adult,desktop_monitor,studio,warm,lifestyle_photo,meeting,
5063:1294,music_company_09,White woman and Black woman at laptop side by side,"woman_6, woman_7",mixed,young_adult,laptop,studio,warm,lifestyle_photo,meeting,
5063:1293,music_company_10,White woman seated and Black woman behind with coffee at desktop,"woman_6, woman_7",mixed,young_adult,"desktop_monitor, coffee",studio,warm,lifestyle_photo,meeting,
5063:1292,music_company_11,Both women at laptops with headphones one listening,"woman_6, woman_7",mixed,young_adult,"laptop, headphones",studio,warm,lifestyle_photo,listening,
5063:1291,music_company_13,Both women at laptop with vinyl visible Black woman pointing,"woman_6, woman_7",mixed,young_adult,laptop,studio,warm,lifestyle_photo,meeting,
5063:1206,plant_supply_kv,White man with red hair Asian woman and back-to-camera person greenhouse,"man_4, woman_8",mixed,adult,tablet,greenhouse,green,lifestyle_photo,meeting,
5063:1207,plant_supply_01,White man with red hair Asian woman and back-to-camera at greenhouse table,"man_4, woman_8",mixed,adult,tablet,greenhouse,green,lifestyle_photo,meeting,
5063:1209,plant_supply_03,Asian woman gesturing and white man with red hair at laptop greenhouse,"woman_8, man_4",mixed,adult,laptop,greenhouse,green,lifestyle_photo,meeting,
5063:1247,plant_supply_02,Hands close-up at laptop with potted plant in foreground,hands_only,asian,adult,laptop,greenhouse,warm,photo_with_text,working,
5063:1223,plant_supply_06,White man with red hair and Latino man with mustard shirt at laptop,"man_4, man_5",mixed,adult,laptop,greenhouse,green,lifestyle_photo,meeting,
5063:1221,plant_supply_04,Latino man with mustard shirt close holding phone facing camera,man_5,latino,adult,phone,greenhouse,green,testimonial,on_phone,
5063:1222,plant_supply_05,White man with red hair and Latino man with mustard shirt with laptop,"man_4, man_5",mixed,adult,laptop,greenhouse,green,lifestyle_photo,meeting,
5063:1295,plant_supply_07,White man with red hair and Asian woman with tablet greenhouse,"man_4, woman_8",mixed,adult,tablet,greenhouse,green,lifestyle_photo,meeting,
5063:1296,plant_supply_10,Hands drawing on tablet in greenhouse,hands_only,asian,adult,tablet,greenhouse,bright,photo_with_text,drawing,
5063:1297,plant_supply_12,Hands holding phone showing Upwork on greenhouse table,hands_only,asian,adult,phone,greenhouse,warm,photo_with_text,on_phone,
5063:1299,plant_supply_11,White man with red hair and Asian woman in greenhouse with tablet,"man_4, woman_8",mixed,adult,tablet,greenhouse,green,lifestyle_photo,meeting,
5063:1298,plant_supply_13,White man with red hair at laptop and Asian woman gesturing,"man_4, woman_8",mixed,adult,laptop,greenhouse,green,lifestyle_photo,meeting,
5063:1301,plant_supply_08,White man with red hair close-up smiling apron greenhouse,man_4,white,young_adult,none,greenhouse,green,testimonial,facing_camera,
5063:1300,plant_supply_09,Latino man with mustard shirt close-up gesturing greenhouse,man_5,latino,adult,none,greenhouse,green,testimonial,gesturing,
5063:1302,plant_supply_14,Asian woman close-up smiling in greenhouse,woman_8,asian,adult,none,greenhouse,green,testimonial,facing_camera,
5063:1224,space_solutions_kv,Two men at monitors in tech office one bearded standing one mature seated,"man_7, man_6",mixed,mixed,desktop_monitor,corporate_office,dark,lifestyle_photo,meeting,
5063:1225,space_solutions_01,Mature Black man with grey hair at desktop monitor close,man_6,black,mature,desktop_monitor,corporate_office,dark,testimonial,thinking,
5063:1226,space_solutions_02,Mature Black man at desktop with tablet handed to him,man_6,black,mature,tablet,corporate_office,cool,lifestyle_photo,working,
5063:1248,space_solutions_05,South Asian woman at desktop monitor with glasses dark blue lit,woman_9,south_asian,young_adult,desktop_monitor,corporate_office,dark,lifestyle_photo,working,
5063:1249,space_solutions_06_r2,Hands holding phone close at desk with notebook,hands_only,south_asian,young_adult,phone,corporate_office,cool,photo_with_text,on_phone,
5063:1227,space_solutions_03,Mature Black man South Asian woman and South Asian man looking up at screen,"man_6, woman_9, man_7",mixed,mixed,none,corporate_office,dark,lifestyle_photo,meeting,
5063:1228,space_solutions_04,South Asian woman holding phone close at desktop,woman_9,south_asian,young_adult,phone,corporate_office,dark,lifestyle_photo,on_phone,
5063:1229,space_solutions_05b,South Asian woman close at desktop holding glasses,woman_9,south_asian,young_adult,desktop_monitor,corporate_office,dark,lifestyle_photo,thinking,
5063:1250,space_solutions_07,South Asian man and woman with mature Black man at laptop,"man_7, woman_9, man_6",mixed,mixed,laptop,corporate_office,dark,lifestyle_photo,meeting,
5063:1314,space_solutions_14,South Asian man with beard close-up testimonial portrait,man_7,south_asian,adult,none,corporate_office,cool,testimonial,facing_camera,
5063:1313,space_solutions_09,South Asian woman at desktop with notebook profile,woman_9,south_asian,young_adult,"desktop_monitor, notebook",corporate_office,dark,lifestyle_photo,working,
5063:1312,space_solutions_11,South Asian woman close-up testimonial portrait smiling,woman_9,south_asian,young_adult,none,corporate_office,cool,testimonial,facing_camera,
5063:1311,space_solutions_13,Mature Black man close-up gesturing testimonial,man_6,black,mature,none,corporate_office,cool,testimonial,gesturing,
5063:1310,space_solutions_12,Hands holding tablet showing Upwork data dark setting,hands_only,south_asian,young_adult,tablet,corporate_office,cool,photo_with_text,reading,
5063:1316,space_solutions_08,South Asian man and woman at laptop standing,"man_7, woman_9",mixed,mixed,laptop,corporate_office,dark,lifestyle_photo,meeting,
5063:1315,space_solutions_10,Mature Black man South Asian woman and man pointing tech office,"man_6, woman_9, man_7",mixed,mixed,none,corporate_office,dark,lifestyle_photo,meeting,
